ticker,date,open,close,volume,source
TDY,2026-09-16,602.51,601.1,310551,nasdaq
TECH,2026-09-16,72.35,72.33,3650099,nasdaq
TEL,2026-09-16,203.78,202.2,1754772,nasdaq
TER,2026-09-16,340.51,341.15,2550159,nasdaq
TFC,2026-09-16,50.45,48.44,11698420,nasdaq
TGT,2026-09-16,154.52,154.68,2744975,nasdaq
TJX,2026-09-16,124.95,122.84,10338810,nasdaq
TKO,2026-09-16,192.33,192.43,685961,nasdaq
TMO,2026-09-16,642.0,648.43,2880031,nasdaq
TMUS,2026-09-16,180.68,176.26,5304238,nasdaq
TPL,2026-09-16,365.58,348.57,463020,nasdaq
TPR,2026-09-16,119.16,117.94,2900395,nasdaq
TRGP,2026-09-16,286.16,284.77,1108771,nasdaq
TRMB,2026-09-16,58.12,57.32,2092975,nasdaq
TROW,2026-09-16,104.37,102.4,1531173,nasdaq
TRV,2026-09-16,376.5,378.92,1602117,nasdaq
TSCO,2026-09-16,33.09,32.78,8518968,nasdaq
TSLA,2026-09-16,357.925,358.08,32177390,nasdaq
TSN,2026-09-16,52.58,52.12,2692315,nasdaq
TT,2026-09-16,427.4,421.68,944706,nasdaq
TTD,2026-09-16,14.92,14.49,14971990,nasdaq
TTWO,2026-09-16,211.59,211.81,2158261,nasdaq
TXN,2026-09-16,267.25,260.67,3648151,nasdaq
TXT,2026-09-16,80.85,80.71,1322298,nasdaq
TYL,2026-09-16,346.07,346.44,647069,nasdaq
UAL,2026-09-16,108.3,106.3,4144795,nasdaq
UBER,2026-09-16,71.32,70.97,17960680,nasdaq
UDR,2026-09-16,34.91,34.4,4168693,nasdaq
UHS,2026-09-16,176.27,181.21,881585,nasdaq
ULTA,2026-09-16,541.15,530.52,651861,nasdaq
UNH,2026-09-16,375.9,375.26,4418329,nasdaq
UNP,2026-09-16,287.08,280.92,2644020,nasdaq
UPS,2026-09-16,102.1,98.77,4947364,nasdaq
URI,2026-09-16,994.43,1006.25,489995,nasdaq
USB,2026-09-16,62.14,59.73,17455110,nasdaq
V,2026-09-16,374.96,370.93,7203875,nasdaq
VEEV,2026-09-16,265.27,264.9,1113731,nasdaq
VICI,2026-09-16,24.8,24.53,9730514,nasdaq
VLO,2026-09-16,391.68,403.28,3525933,nasdaq
VLTO,2026-09-16,95.69,95.75,1093837,nasdaq
VMC,2026-09-16,249.48,244.3,1230816,nasdaq
VMRK,2026-09-16,65.43,62.99,7912572,nasdaq
VOO,2026-09-16,698.17,693.24,14168410,nasdaq
VRSK,2026-09-16,178.84,181.75,1286064,nasdaq
VRSN,2026-09-16,295.89,298.46,638643,nasdaq
VRT,2026-09-16,240.0,239.41,5514636,nasdaq
VRTX,2026-09-16,513.8,513.26,638512,nasdaq
VST,2026-09-16,143.38,140.39,3832556,nasdaq
VTI,2026-09-16,373.79,371.26,3348094,nasdaq
VTR,2026-09-16,88.32,88.21,2907200,nasdaq
VTRS,2026-09-16,16.75,17.02,8644932,nasdaq
VXUS,2026-09-16,86.2,85.41,5226303,nasdaq
VZ,2026-09-16,51.25,49.76,24329460,nasdaq
WAB,2026-09-16,279.66,276.37,793026,nasdaq
WAT,2026-09-16,417.86,418.64,710818,nasdaq
WBD,2026-09-16,27.985,28.07,20208390,nasdaq
WDAY,2026-09-16,186.875,187.76,1926944,nasdaq
WDC,2026-09-16,421.45,416.97,7624185,nasdaq
WEC,2026-09-16,104.21,103.38,2667814,nasdaq
WELL,2026-09-16,232.76,234.5,2136006,nasdaq
WFC,2026-09-16,89.72,87.05,13555660,nasdaq
WM,2026-09-16,216.59,214.0,1763526,nasdaq
WMB,2026-09-16,71.64,70.9,9240954,nasdaq
WMT,2026-09-16,108.315,107.5,15150850,nasdaq
WRB,2026-09-16,70.81,69.95,4701471,nasdaq
WSM,2026-09-16,220.56,218.2,1302506,nasdaq
WST,2026-09-16,363.11,362.01,621048,nasdaq
WTW,2026-09-16,320.26,312.91,530514,nasdaq
WY,2026-09-16,22.33,21.81,13130840,nasdaq
WYNN,2026-09-16,86.87,84.225,2437767,nasdaq
XEL,2026-09-16,72.4,72.71,7681604,nasdaq
XOM,2026-09-16,167.23,163.32,13445530,nasdaq
XYL,2026-09-16,108.54,107.27,2955123,nasdaq
XYZ,2026-09-16,78.465,76.63,4197472,nasdaq
YUM,2026-09-16,141.15,137.96,2357742,nasdaq
ZBH,2026-09-16,97.75,96.78,1890471,nasdaq
ZBRA,2026-09-16,344.86,341.18,516222,nasdaq
ZTS,2026-09-16,73.47,73.0,4590897,nasdaq
A,2026-09-17,156.0,156.34,2893907,nasdaq
AAPL,2026-09-17,334.77,337.0,36700230,nasdaq
ABBV,2026-09-17,262.61,264.02,3509941,nasdaq
ABNB,2026-09-17,169.31,165.93,3177201,nasdaq
ABT,2026-09-17,102.15,102.23,8426078,nasdaq
ACGL,2026-09-17,97.0,96.7,3183059,nasdaq
ACN,2026-09-17,189.94,190.29,2936046,nasdaq
ADBE,2026-09-17,250.345,252.67,5116531,nasdaq
ADI,2026-09-17,369.955,362.65,2853158,nasdaq
ADM,2026-09-17,84.59,88.09,3673690,nasdaq
ADP,2026-09-17,271.31,272.24,1830142,nasdaq
ADSK,2026-09-17,218.76,218.64,1621336,nasdaq
AEE,2026-09-17,103.42,103.9,1736791,nasdaq
AEP,2026-09-17,121.25,121.62,4842628,nasdaq
AES,2026-09-17,14.84,14.85,7222846,nasdaq
AFL,2026-09-17,117.02,116.6,1720971,nasdaq
AIG,2026-09-17,75.85,75.68,4080156,nasdaq
AIZ,2026-09-17,284.15,283.81,449067,nasdaq
AJG,2026-09-17,243.18,241.41,943542,nasdaq
AKAM,2026-09-17,105.06,107.08,2861859,nasdaq
ALB,2026-09-17,112.5,115.05,2161860,nasdaq
ALGN,2026-09-17,151.21,149.71,796007,nasdaq
ALL,2026-09-17,254.02,252.21,1482400,nasdaq
ALLE,2026-09-17,155.02,153.63,1006890,nasdaq
AMAT,2026-09-17,427.575,417.4,6929255,nasdaq
AMCR,2026-09-17,42.54,42.38,3237549,nasdaq
AMD,2026-09-17,533.6,545.09,28464700,nasdaq
AME,2026-09-17,236.25,234.32,1869777,nasdaq
AMGN,2026-09-17,379.15,379.78,3234953,nasdaq
AMP,2026-09-17,544.57,545.7,525113,nasdaq
AMT,2026-09-17,177.38,175.58,2668108,nasdaq
AMZN,2026-09-17,251.065,251.19,30438790,nasdaq
ANET,2026-09-17,203.11,199.53,7167239,nasdaq
AON,2026-09-17,299.54,296.05,3273225,nasdaq
AOS,2026-09-17,57.8,56.93,1058049,nasdaq
APA,2026-09-17,44.63,45.46,5075226,nasdaq
APD,2026-09-17,287.96,286.12,1483719,nasdaq
APH,2026-09-17,78.86,78.37,8542528,nasdaq
APO,2026-09-17,125.67,126.0,3019827,nasdaq
APP,2026-09-17,331.86,321.6,4543471,nasdaq
APTV,2026-09-17,44.23,43.62,4333663,nasdaq
ARE,2026-09-17,53.7,56.34,3357132,nasdaq
ARES,2026-09-17,125.92,125.32,1551521,nasdaq
ATO,2026-09-17,162.42,162.03,1421020,nasdaq
AVGO,2026-09-17,346.615,347.3,24389570,nasdaq
AVY,2026-09-17,173.84,171.09,788188,nasdaq
AWK,2026-09-17,138.1,138.24,1961212,nasdaq
AXON,2026-09-17,468.73,453.5,949792,nasdaq
AXP,2026-09-17,316.09,311.17,4519010,nasdaq
AZO,2026-09-17,2871.32,2844.31,291174,nasdaq
BA,2026-09-17,202.25,197.0,11790490,nasdaq
BAC,2026-09-17,58.4,58.18,36733120,nasdaq
BALL,2026-09-17,61.8,60.75,1505372,nasdaq
BAX,2026-09-17,23.7,23.02,6615004,nasdaq
BBY,2026-09-17,92.74,94.56,3820010,nasdaq
BDX,2026-09-17,182.71,181.38,1839784,nasdaq
BEN,2026-09-17,33.185,33.07,2325651,nasdaq
BG,2026-09-17,115.13,119.31,2208260,nasdaq
BIIB,2026-09-17,217.68,219.05,836707,nasdaq
BKNG,2026-09-17,173.55,170.52,7452163,nasdaq
BKR,2026-09-17,56.73,56.565,9394360,nasdaq
BLDR,2026-09-17,61.45,57.68,3390415,nasdaq
BLK,2026-09-17,1052.06,1053.96,586375,nasdaq
BMY,2026-09-17,64.08,62.84,12212910,nasdaq
BNY,2026-09-17,154.52,153.02,5980399,nasdaq
BR,2026-09-17,166.64,164.31,860125,nasdaq
BRK.B,2026-09-17,518.95,509.2,5999146,nasdaq
BRO,2026-09-17,67.155,65.12,2188842,nasdaq
BSX,2026-09-17,43.465,43.55,32569730,nasdaq
BX,2026-09-17,126.0,125.41,3223020,nasdaq
BXP,2026-09-17,64.63,63.93,1407996,nasdaq
C,2026-09-17,135.2,132.7,11700080,nasdaq
CAH,2026-09-17,232.71,226.34,2260544,nasdaq
CARR,2026-09-17,55.55,54.39,6152637,nasdaq
CASY,2026-09-17,591.04,607.45,623778,nasdaq
CAT,2026-09-17,813.95,798.57,2430849,nasdaq
CB,2026-09-17,341.79,341.9,1494187,nasdaq
CBOE,2026-09-17,267.2,266.67,730646,nasdaq
CBRE,2026-09-17,140.92,139.32,1843374,nasdaq
CCI,2026-09-17,73.87,73.74,3720761,nasdaq
CCL,2026-09-17,22.7,22.17,18279420,nasdaq
CDNS,2026-09-17,285.55,280.76,2095941,nasdaq
CDW,2026-09-17,150.71,149.2,1259209,nasdaq
CEG,2026-09-17,264.87,262.8,3423321,nasdaq
CELH,2026-09-17,28.67,28.34,5754893,nasdaq
CF,2026-09-17,130.28,133.82,1508921,nasdaq
CFG,2026-09-17,67.99,67.39,3263020,nasdaq
CHD,2026-09-17,95.98,95.05,1616819,nasdaq
CHRW,2026-09-17,154.5,153.82,1102817,nasdaq
CHTR,2026-09-17,135.72,133.37,1927023,nasdaq
CHYM,2026-09-17,31.975,30.72,5859341,nasdaq
CI,2026-09-17,280.83,276.0,1174528,nasdaq
CIEN,2026-09-17,350.6,344.25,3766826,nasdaq
CINF,2026-09-17,170.85,169.9,899212,nasdaq
CL,2026-09-17,87.31,87.73,6227140,nasdaq
CLX,2026-09-17,85.86,85.0,3929456,nasdaq
CMCSA,2026-09-17,23.8,22.91,36297110,nasdaq
CME,2026-09-17,271.24,271.15,1593932,nasdaq
CMG,2026-09-17,34.27,33.51,9604874,nasdaq
CMI,2026-09-17,543.21,523.88,1193523,nasdaq
CMS,2026-09-17,66.25,66.2,3252359,nasdaq
CNC,2026-09-17,66.63,67.1,5133676,nasdaq
CNP,2026-09-17,38.44,38.56,7767426,nasdaq
COF,2026-09-17,206.25,202.04,3403035,nasdaq
COHR,2026-09-17,302.91,295.98,6563324,nasdaq
COIN,2026-09-17,169.8,173.97,9987508,nasdaq
COO,2026-09-17,54.82,53.775,5713350,nasdaq
COP,2026-09-17,131.3,133.19,7330342,nasdaq
COR,2026-09-17,318.36,309.41,1098496,nasdaq
COST,2026-09-17,895.315,893.93,2322546,nasdaq
CPAY,2026-09-17,405.01,404.26,301809,nasdaq
CPRT,2026-09-17,30.8,29.66,9311598,nasdaq
CPT,2026-09-17,101.83,100.93,962901,nasdaq
CRH,2026-09-17,88.5,86.7,5137176,nasdaq
CRL,2026-09-17,280.11,281.67,809837,nasdaq
CRM,2026-09-17,244.18,242.85,16611320,nasdaq
CRWD,2026-09-17,236.04,245.7,12340960,nasdaq
CSCO,2026-09-17,109.72,110.24,16160060,nasdaq
CSGP,2026-09-17,30.48,29.295,4863642,nasdaq
CSX,2026-09-17,48.6,47.9,9791162,nasdaq
CTAS,2026-09-17,199.12,197.96,1556669,nasdaq
CTSH,2026-09-17,61.8,61.88,4153325,nasdaq
CTVA,2026-09-17,81.4,81.53,4905288,nasdaq
CVNA,2026-09-17,67.47,65.84,6454107,nasdaq
CVS,2026-09-17,92.0,90.27,7434654,nasdaq
CVX,2026-09-17,209.61,211.57,7392007,nasdaq
D,2026-09-17,63.79,64.29,2641156,nasdaq
DAL,2026-09-17,79.61,79.43,6088966,nasdaq
DASH,2026-09-17,200.76,194.56,2764234,nasdaq
DD,2026-09-17,129.1,128.46,1214866,nasdaq
DDOG,2026-09-17,229.62,236.0,2804705,nasdaq
DE,2026-09-17,675.66,685.63,1232318,nasdaq
DECK,2026-09-17,79.36,79.71,3906261,nasdaq
DELL,2026-09-17,570.4,588.4,9350696,nasdaq
DG,2026-09-17,124.05,124.95,2259421,nasdaq
DGX,2026-09-17,248.28,247.45,989497,nasdaq
DHI,2026-09-17,141.56,140.38,3303075,nasdaq
DHR,2026-09-17,210.48,212.5,6179224,nasdaq
DIS,2026-09-17,107.59,105.35,7818190,nasdaq
DLR,2026-09-17,183.22,184.26,1695599,nasdaq
DLTR,2026-09-17,113.18,114.4,3147551,nasdaq
DOC,2026-09-17,20.56,20.5,6693887,nasdaq
DOV,2026-09-17,191.66,189.24,1282996,nasdaq
DOW,2026-09-17,29.57,29.49,7751825,nasdaq
DPZ,2026-09-17,303.77,297.65,834287,nasdaq
DRI,2026-09-17,208.91,206.74,893240,nasdaq
DTE,2026-09-17,131.27,130.44,2248859,nasdaq
DUK,2026-09-17,118.36,118.54,4145182,nasdaq
DVA,2026-09-17,194.57,183.09,1411199,nasdaq
DVN,2026-09-17,48.02,48.72,12155460,nasdaq
DXCM,2026-09-17,87.54,87.93,2823993,nasdaq
EBAY,2026-09-17,109.27,112.9,6291275,nasdaq
ECHO,2026-09-17,94.92,94.08,2580131,nasdaq
ECL,2026-09-17,276.98,271.68,985370,nasdaq
ED,2026-09-17,105.57,107.08,1773654,nasdaq
EFX,2026-09-17,165.18,161.17,1014419,nasdaq
EG,2026-09-17,378.28,380.12,438181,nasdaq
EIX,2026-09-17,55.18,55.5,6005055,nasdaq
EL,2026-09-17,97.31,93.86,2293053,nasdaq
ELV,2026-09-17,414.59,414.26,1189848,nasdaq
EME,2026-09-17,757.99,729.26,479256,nasdaq
EMR,2026-09-17,149.21,147.4,2031022,nasdaq
EOG,2026-09-17,143.87,145.47,2960331,nasdaq
EQIX,2026-09-17,1029.97,1025.94,370456,nasdaq
EQT,2026-09-17,50.59,50.35,6795474,nasdaq
ERIE,2026-09-17,246.45,244.39,143801,nasdaq
ES,2026-09-17,68.35,68.99,2591258,nasdaq
ESS,2026-09-17,272.72,270.8,605510,nasdaq
ETN,2026-09-17,415.08,409.46,2602758,nasdaq
ETR,2026-09-17,103.08,103.31,2605302,nasdaq
EVRG,2026-09-17,80.61,80.84,2355991,nasdaq
EW,2026-09-17,89.21,88.25,3880110,nasdaq
EXC,2026-09-17,42.57,42.64,5585148,nasdaq
EXE,2026-09-17,88.09,88.33,3048964,nasdaq
EXPD,2026-09-17,190.92,189.08,943892,nasdaq
EXPE,2026-09-17,289.86,284.55,1661485,nasdaq
EXR,2026-09-17,138.11,139.03,1345342,nasdaq
F,2026-09-17,13.61,13.61,46084010,nasdaq
FANG,2026-09-17,191.08,196.94,4922124,nasdaq
FAST,2026-09-17,49.48,49.18,5071929,nasdaq
FCX,2026-09-17,71.44,70.85,11733970,nasdaq
FDS,2026-09-17,273.34,278.85,522357,nasdaq
FDX,2026-09-17,307.7,305.88,1252593,nasdaq
FDXF,2026-09-17,124.15,122.37,2105345,nasdaq
FE,2026-09-17,45.52,45.73,2907183,nasdaq
FERG,2026-09-17,218.23,214.26,1888823,nasdaq
FFIV,2026-09-17,425.56,434.62,520184,nasdaq
FICO,2026-09-17,990.3,966.3,244806,nasdaq
FIS,2026-09-17,37.01,36.43,4816448,nasdaq
FISV,2026-09-17,49.54,49.3,5130879,nasdaq
FITB,2026-09-17,52.99,53.27,5371578,nasdaq
FIX,2026-09-17,1639.27,1573.96,276325,nasdaq
FLEX,2026-09-17,111.29,109.02,3292194,nasdaq
FOX,2026-09-17,59.365,58.43,828920,nasdaq
FOXA,2026-09-17,66.07,64.98,4197259,nasdaq
FRT,2026-09-17,112.86,111.76,916199,nasdaq
FSLR,2026-09-17,193.15,201.16,2661333,nasdaq
FTNT,2026-09-17,170.08,172.58,5476610,nasdaq
FTV,2026-09-17,55.77,55.07,2343983,nasdaq
GD,2026-09-17,361.23,355.95,1152094,nasdaq
GDDY,2026-09-17,99.7,98.15,1765057,nasdaq
GE,2026-09-17,316.79,313.47,5330008,nasdaq
GEHC,2026-09-17,63.95,64.445,4512607,nasdaq
GEN,2026-09-17,30.6,30.21,4769060,nasdaq
GEV,2026-09-17,962.045,924.93,3239996,nasdaq
GILD,2026-09-17,148.775,150.89,7843647,nasdaq
GIS,2026-09-17,36.99,36.66,5403290,nasdaq
GL,2026-09-17,174.07,172.26,292897,nasdaq
GLW,2026-09-17,151.35,147.8,8467301,nasdaq
GM,2026-09-17,86.19,86.62,8832813,nasdaq
GNRC,2026-09-17,229.5,207.23,8047470,nasdaq
GOOG,2026-09-17,345.0,343.68,15315690,nasdaq
GOOGL,2026-09-17,348.675,347.33,19238360,nasdaq
GPC,2026-09-17,132.71,130.88,843675,nasdaq
GPN,2026-09-17,86.95,85.4,1840245,nasdaq
GRMN,2026-09-17,280.97,275.35,1130943,nasdaq
GS,2026-09-17,940.1,951.47,3288098,nasdaq
GWW,2026-09-17,1275.0,1262.61,236125,nasdaq
HAL,2026-09-17,34.4,34.03,13480470,nasdaq
HAS,2026-09-17,90.74,88.76,1108964,nasdaq
HBAN,2026-09-17,15.9,15.88,37150440,nasdaq
HCA,2026-09-17,431.99,429.04,1188075,nasdaq
HD,2026-09-17,307.01,302.51,4156393,nasdaq
HIG,2026-09-17,135.37,133.14,1477289,nasdaq
HII,2026-09-17,279.72,277.14,421722,nasdaq
HLT,2026-09-17,308.6,302.54,1724342,nasdaq
HON,2026-09-17,209.04,206.49,3382537,nasdaq
HONA,2026-09-17,169.74,167.13,7623411,nasdaq
HOOD,2026-09-17,110.1,109.81,21913210,nasdaq
HPE,2026-09-17,57.25,61.04,25822290,nasdaq
HPQ,2026-09-17,33.01,34.66,15144560,nasdaq
HRL,2026-09-17,20.92,20.76,3211818,nasdaq
HSIC,2026-09-17,87.01,85.04,1801041,nasdaq
HST,2026-09-17,21.93,21.9,6886566,nasdaq
HSY,2026-09-17,171.48,168.33,1463022,nasdaq
HUBB,2026-09-17,447.56,443.23,655476,nasdaq
HUM,2026-09-17,386.62,384.52,850195,nasdaq
HWM,2026-09-17,229.17,225.76,2523810,nasdaq
IBKR,2026-09-17,88.72,88.38,4362339,nasdaq
IBM,2026-09-17,238.58,237.75,5905870,nasdaq
ICE,2026-09-17,154.3,153.3,3099064,nasdaq
IDXX,2026-09-17,514.33,506.48,459823,nasdaq
IEX,2026-09-17,225.28,221.89,402363,nasdaq
IFF,2026-09-17,85.3,84.91,1443902,nasdaq
INCY,2026-09-17,125.74,127.62,1468843,nasdaq
INTC,2026-09-17,104.7,108.8,149726000,nasdaq
INTU,2026-09-17,319.17,313.13,4122567,nasdaq
INVH,2026-09-17,27.38,27.15,5742886,nasdaq
IP,2026-09-17,34.8,35.55,8827267,nasdaq
IQV,2026-09-17,273.15,269.44,1714584,nasdaq
IR,2026-09-17,72.63,72.65,6656721,nasdaq
IRM,2026-09-17,113.79,114.0,1812964,nasdaq
ISRG,2026-09-17,385.57,383.54,2394062,nasdaq
IT,2026-09-17,191.61,187.8,754319,nasdaq
ITW,2026-09-17,270.64,267.51,1027148,nasdaq
IVZ,2026-09-17,30.65,30.22,4209070,nasdaq
J,2026-09-17,144.72,144.16,549782,nasdaq
JBHT,2026-09-17,238.6,236.8,1791111,nasdaq
JBL,2026-09-17,305.26,295.94,908941,nasdaq
JCI,2026-09-17,143.0,141.06,2775913,nasdaq
JKHY,2026-09-17,158.15,156.21,1040455,nasdaq
JNJ,2026-09-17,268.0,270.22,6572482,nasdaq
JPM,2026-09-17,352.245,349.31,6485120,nasdaq
KDP,2026-09-17,31.77,31.43,10778770,nasdaq
KEY,2026-09-17,20.98,20.95,12953290,nasdaq
KEYS,2026-09-17,330.78,331.44,1094301,nasdaq
KHC,2026-09-17,25.18,24.73,11657210,nasdaq
KIM,2026-09-17,22.67,22.57,5304800,nasdaq
KKR,2026-09-17,98.61,98.19,3175734,nasdaq
KLAC,2026-09-17,172.995,168.98,9897910,nasdaq
KMB,2026-09-17,98.99,98.19,3429915,nasdaq
KMI,2026-09-17,30.76,31.31,15105410,nasdaq
KO,2026-09-17,88.075,88.06,16563550,nasdaq
KR,2026-09-17,61.02,60.75,7605281,nasdaq
KVUE,2026-09-17,17.98,17.87,23452760,nasdaq
L,2026-09-17,109.07,108.36,1210265,nasdaq
LDOS,2026-09-17,130.93,130.96,1000036,nasdaq
LEN,2026-09-17,81.0,79.7,8645117,nasdaq
LH,2026-09-17,326.79,322.73,559882,nasdaq
LHX,2026-09-17,251.0,250.46,1904502,nasdaq
LII,2026-09-17,368.72,359.08,388628,nasdaq
LIN,2026-09-17,461.32,458.48,2189987,nasdaq
LITE,2026-09-17,934.88,893.61,4910749,nasdaq
LLY,2026-09-17,1150.27,1152.44,1898237,nasdaq
LMT,2026-09-17,539.18,538.09,1344476,nasdaq
LNT,2026-09-17,66.23,66.64,2221710,nasdaq
LOW,2026-09-17,198.61,194.19,2339074,nasdaq
LRCX,2026-09-17,280.455,269.31,11273200,nasdaq
LULU,2026-09-17,97.215,99.39,6544409,nasdaq
LUV,2026-09-17,40.0,40.34,7973442,nasdaq
LVS,2026-09-17,41.37,40.67,4184128,nasdaq
LYB,2026-09-17,64.1,64.25,4353806,nasdaq
LYV,2026-09-17,172.29,168.34,1447828,nasdaq
MA,2026-09-17,568.07,565.73,2070880,nasdaq
MAA,2026-09-17,122.68,121.17,1257514,nasdaq
MAR,2026-09-17,337.72,334.0,1000938,nasdaq
MAS,2026-09-17,69.67,68.23,2399368,nasdaq
MCD,2026-09-17,250.3,248.48,4948820,nasdaq
MCHP,2026-09-17,71.47,70.82,8556812,nasdaq
MCK,2026-09-17,886.11,879.57,577256,nasdaq
MCO,2026-09-17,467.83,461.88,634396,nasdaq
MDLZ,2026-09-17,62.56,62.04,7806081,nasdaq
MDT,2026-09-17,92.63,92.77,10901430,nasdaq
MET,2026-09-17,97.94,97.35,2760965,nasdaq
META,2026-09-17,682.44,682.31,15927990,nasdaq
MGM,2026-09-17,38.78,38.31,1943144,nasdaq
MKC,2026-09-17,50.46,49.7,2754984,nasdaq
MLM,2026-09-17,505.38,494.44,713547,nasdaq
MMM,2026-09-17,164.84,164.71,2401310,nasdaq
MNST,2026-09-17,44.78,44.51,9155555,nasdaq
MO,2026-09-17,69.84,69.7,9829894,nasdaq
MOS,2026-09-17,25.07,25.39,4710399,nasdaq
MPC,2026-09-17,408.76,421.96,2695260,nasdaq
MPWR,2026-09-17,1183.15,1169.58,950234,nasdaq
MRK,2026-09-17,145.74,147.15,11063790,nasdaq
MRNA,2026-09-17,152.5,158.07,19175010,nasdaq
MRSH,2026-09-17,176.15,174.58,3135444,nasdaq
MRVL,2026-09-17,240.07,240.76,20969940,nasdaq
MS,2026-09-17,205.05,203.52,4806369,nasdaq
MSCI,2026-09-17,543.73,549.47,687763,nasdaq
MSFT,2026-09-17,497.795,497.75,17841640,nasdaq
MSI,2026-09-17,460.91,459.68,568810,nasdaq
MTB,2026-09-17,227.42,226.36,1168765,nasdaq
MTD,2026-09-17,1401.12,1410.44,288014,nasdaq
MU,2026-09-17,954.565,977.5,22091590,nasdaq
NCLH,2026-09-17,14.93,14.39,16438420,nasdaq
NDAQ,2026-09-17,88.97,91.31,3797823,nasdaq
NDSN,2026-09-17,314.0,311.74,274361,nasdaq
NEE,2026-09-17,80.83,81.28,9161842,nasdaq
NEM,2026-09-17,125.5,124.39,5363821,nasdaq
NFLX,2026-09-17,76.905,75.31,28167550,nasdaq
NI,2026-09-17,40.87,40.91,4170827,nasdaq
NKE,2026-09-17,36.5,36.36,45453300,nasdaq
NOC,2026-09-17,530.21,524.0,1100080,nasdaq
NOW,2026-09-17,139.065,138.47,9857742,nasdaq
NRG,2026-09-17,109.74,106.23,3303018,nasdaq
NSC,2026-09-17,318.83,318.97,744778,nasdaq
NTAP,2026-09-17,193.68,196.92,1898867,nasdaq
NTRS,2026-09-17,178.135,176.94,852813,nasdaq
NUE,2026-09-17,264.25,265.14,973605,nasdaq
NVDA,2026-09-17,218.375,219.34,94191260,nasdaq
NVR,2026-09-17,6226.51,6242.23,32143,nasdaq
NWS,2026-09-17,33.52,33.37,796411,nasdaq
NWSA,2026-09-17,30.135,30.18,2631786,nasdaq
NXPI,2026-09-17,222.16,227.95,5053994,nasdaq
O,2026-09-17,57.64,57.32,8419124,nasdaq
ODFL,2026-09-17,177.19,175.09,1594294,nasdaq
OKE,2026-09-17,92.15,93.22,3504773,nasdaq
OMC,2026-09-17,79.52,78.6,1915555,nasdaq
ON,2026-09-17,68.125,68.3,16655130,nasdaq
ORCL,2026-09-17,146.75,150.59,27742390,nasdaq
ORLY,2026-09-17,83.85,84.89,7576471,nasdaq
OTIS,2026-09-17,70.24,68.7,7365587,nasdaq
OXY,2026-09-17,58.67,59.29,8791157,nasdaq
PANW,2026-09-17,365.465,375.06,6294771,nasdaq
PAYX,2026-09-17,116.11,116.51,2596625,nasdaq
PCAR,2026-09-17,119.36,117.36,2962456,nasdaq
PCG,2026-09-17,13.45,13.38,26287130,nasdaq
PEG,2026-09-17,70.67,70.98,2528876,nasdaq
PEP,2026-09-17,134.78,133.66,10561910,nasdaq
PFE,2026-09-17,27.62,27.64,29013810,nasdaq
PFG,2026-09-17,117.73,115.94,1521690,nasdaq
PG,2026-09-17,147.59,147.55,6742160,nasdaq
PGR,2026-09-17,217.21,216.29,3925770,nasdaq
PH,2026-09-17,930.27,925.29,576034,nasdaq
PHM,2026-09-17,119.43,118.84,1282410,nasdaq
PKG,2026-09-17,234.52,235.57,586733,nasdaq
PLD,2026-09-17,134.72,135.18,3162225,nasdaq
PLTR,2026-09-17,175.95,176.24,23776080,nasdaq
PM,2026-09-17,192.795,190.48,3013045,nasdaq
PNC,2026-09-17,234.0,232.01,1740016,nasdaq
PNR,2026-09-17,57.46,55.72,2543346,nasdaq
PNW,2026-09-17,95.5,95.59,751944,nasdaq
PODD,2026-09-17,140.38,141.55,1197295,nasdaq
PPG,2026-09-17,106.95,105.45,1388973,nasdaq
PPL,2026-09-17,33.6,33.6,5824671,nasdaq
PRU,2026-09-17,118.27,117.93,1211295,nasdaq
PSA,2026-09-17,298.07,300.76,723963,nasdaq
PSKY,2026-09-17,11.085,10.62,28635090,nasdaq
PSX,2026-09-17,261.44,274.21,3577016,nasdaq
PTC,2026-09-17,131.16,134.44,1650342,nasdaq
PWR,2026-09-17,637.61,616.54,725867,nasdaq
PYPL,2026-09-17,52.935,52.94,8492310,nasdaq
Q,2026-09-17,117.8,117.13,1164807,nasdaq
QCOM,2026-09-17,190.345,188.71,12327870,nasdaq
RCL,2026-09-17,257.28,249.74,1808899,nasdaq
RDDT,2026-09-17,154.71,152.83,5751110,nasdaq
REG,2026-09-17,73.37,73.12,1424820,nasdaq
REGN,2026-09-17,781.18,789.45,702816,nasdaq
RF,2026-09-17,28.77,28.48,7268472,nasdaq
RJF,2026-09-17,165.94,163.77,1163958,nasdaq
RL,2026-09-17,345.0,333.08,487135,nasdaq
RMD,2026-09-17,228.25,228.42,1085530,nasdaq
ROK,2026-09-17,423.47,410.05,990556,nasdaq
ROL,2026-09-17,33.71,33.0,5870739,nasdaq
ROP,2026-09-17,374.93,374.76,659823,nasdaq
ROST,2026-09-17,226.78,229.48,2335293,nasdaq
RSG,2026-09-17,220.7,218.93,2119068,nasdaq
RTX,2026-09-17,197.5,193.54,3549581,nasdaq
RVTY,2026-09-17,147.61,146.73,2753784,nasdaq
SBAC,2026-09-17,182.72,181.13,1010611,nasdaq
SBUX,2026-09-17,98.11,96.67,6641992,nasdaq
SCHW,2026-09-17,105.3,104.63,7426674,nasdaq
SHW,2026-09-17,327.88,320.94,1508271,nasdaq
